,height_ratio,area_ratio,labelled_peak_loc,labelled_peak_height,labelled_peak_area,peak_loc,peak_height,peak_area,height_weights,area_weights,weighted_height_ratio,weighted_area_ratio,intended_ratio,key,pre_crystal,calibrated_ratio,Post_diffraction
68,0.9843763049427627,0.8952374661962269,23881.0,11913.42578125,209518.1775124074,23532.0,189.08595275878898,24518.249048948288,0.15235137304882052,0.10206952126231382,0.9813937512477353,0.9680790353855215,1.0,"190302 : ""+ESI Scan (rt: 7.199-7.992 min, 49 scans) Frag=250.0V NUDT7A_p026_CI074437_A11c.d  Deconvoluted (Isotope Width=0.0)""
",False,0.9999782144756191,False
69,0.9699236511577147,0.9617141074853998,23140.0,31532.56640625,818633.3229608536,22783.0,977.7929077148441,32589.838464260127,0.40925371432401353,0.3712411005868647,0.9813937512477353,0.9680790353855215,1.0,"190302 : ""+ESI Scan (rt: 7.199-7.992 min, 49 scans) Frag=250.0V NUDT7A_p026_CI074437_A11c.d  Deconvoluted (Isotope Width=0.0)""
",False,0.999784572698627,False
70,0.9699236511577147,0.9617141074853998,23140.0,31532.56640625,818633.3229608536,22783.0,977.7929077148441,32589.838464260127,0.40925371432401353,0.3712411005868647,0.9813937512477353,0.9680790353855215,1.0,"190302 : ""+ESI Scan (rt: 7.199-7.992 min, 49 scans) Frag=250.0V NUDT7A_p026_CI074437_A11c.d  Deconvoluted (Isotope Width=0.0)""
",False,0.99982759233117,False
71,0.9699236511577147,0.9617141074853998,23140.0,31532.56640625,818633.3229608536,22783.0,977.7929077148441,32589.838464260127,0.40925371432401353,0.3712411005868647,0.9813937512477353,0.9680790353855215,1.0,"190302 : ""+ESI Scan (rt: 7.199-7.992 min, 49 scans) Frag=250.0V NUDT7A_p026_CI074437_A11c.d  Deconvoluted (Isotope Width=0.0)""
",False,0.9999782144756191,False
72,0.9722370091514028,0.9326952951279447,25477.0,2851.70166015625,64442.67276382449,25116.0,81.4325790405273,4650.280851840973,0.472556626794654,0.49054939562596006,0.918925359039453,0.8248927799025809,1.0,"190302 : ""+ESI Scan (rt: 8.307-8.886 min, 36 scans) Frag=250.0V NUDT7A_p026_CI074437_A11c.d  Deconvoluted (Isotope Width=0.0)""
",False,0.999784572698627,False
73,0.9722370091514028,0.9326952951279447,25477.0,2851.70166015625,64442.67276382449,25116.0,81.4325790405273,4650.280851840973,0.472556626794654,0.49054939562596006,0.918925359039453,0.8248927799025809,1.0,"190302 : ""+ESI Scan (rt: 8.307-8.886 min, 36 scans) Frag=250.0V NUDT7A_p026_CI074437_A11c.d  Deconvoluted (Isotope Width=0.0)""
",False,0.99982759233117,False
74,0.9722370091514028,0.9326952951279447,25477.0,2851.70166015625,64442.67276382449,25116.0,81.4325790405273,4650.280851840973,0.472556626794654,0.49054939562596006,0.918925359039453,0.8248927799025809,1.0,"190302 : ""+ESI Scan (rt: 8.307-8.886 min, 36 scans) Frag=250.0V NUDT7A_p026_CI074437_A11c.d  Deconvoluted (Isotope Width=0.0)""
",False,0.9999782144756191,False
75,0.6576002524060055,0.6249055017299556,24566.0,287.883575439453,13649.14398574829,24214.0,149.895416259766,8192.788831233978,0.07053047925130063,0.15507437997619722,0.918925359039453,0.8248927799025809,1.0,"190302 : ""+ESI Scan (rt: 8.307-8.886 min, 36 scans) Frag=250.0V NUDT7A_p026_CI074437_A11c.d  Deconvoluted (Isotope Width=0.0)""
",False,0.999784572698627,False
76,0.6576002524060055,0.6249055017299556,24566.0,287.883575439453,13649.14398574829,24214.0,149.895416259766,8192.788831233978,0.07053047925130063,0.15507437997619722,0.918925359039453,0.8248927799025809,1.0,"190302 : ""+ESI Scan (rt: 8.307-8.886 min, 36 scans) Frag=250.0V NUDT7A_p026_CI074437_A11c.d  Deconvoluted (Isotope Width=0.0)""
",False,0.99982759233117,False
77,0.6576002524060055,0.6249055017299556,24566.0,287.883575439453,13649.14398574829,24214.0,149.895416259766,8192.788831233978,0.07053047925130063,0.15507437997619722,0.918925359039453,0.8248927799025809,1.0,"190302 : ""+ESI Scan (rt: 8.307-8.886 min, 36 scans) Frag=250.0V NUDT7A_p026_CI074437_A11c.d  Deconvoluted (Isotope Width=0.0)""
",False,0.9999782144756191,False
78,0.8641249398697821,0.6263114545798394,23883.0,571.7789306640631,10830.705634593967,23519.0,89.90655517578129,6462.137335777283,0.10660400639320393,0.12277653832773618,0.918925359039453,0.8248927799025809,1.0,"190302 : ""+ESI Scan (rt: 8.307-8.886 min, 36 scans) Frag=250.0V NUDT7A_p026_CI074437_A11c.d  Deconvoluted (Isotope Width=0.0)""
",False,0.999784572698627,False
79,0.8641249398697821,0.6263114545798394,23883.0,571.7789306640631,10830.705634593967,23519.0,89.90655517578129,6462.137335777283,0.10660400639320393,0.12277653832773618,0.918925359039453,0.8248927799025809,1.0,"190302 : ""+ESI Scan (rt: 8.307-8.886 min, 36 scans) Frag=250.0V NUDT7A_p026_CI074437_A11c.d  Deconvoluted (Isotope Width=0.0)""
",False,0.99982759233117,False
80,0.8641249398697821,0.6263114545798394,23883.0,571.7789306640631,10830.705634593967,23519.0,89.90655517578129,6462.137335777283,0.10660400639320393,0.12277653832773618,0.918925359039453,0.8248927799025809,1.0,"190302 : ""+ESI Scan (rt: 8.307-8.886 min, 36 scans) Frag=250.0V NUDT7A_p026_CI074437_A11c.d  Deconvoluted (Isotope Width=0.0)""
",False,0.9999782144756191,False
81,0.9163006916911773,0.835737234043536,23140.0,1992.357421875,27262.063893795035,22790.0,181.991500854492,5358.31340098381,0.3503088875608416,0.23159968607010653,0.918925359039453,0.8248927799025809,1.0,"190302 : ""+ESI Scan (rt: 8.307-8.886 min, 36 scans) Frag=250.0V NUDT7A_p026_CI074437_A11c.d  Deconvoluted (Isotope Width=0.0)""
",False,0.999784572698627,False
82,0.9163006916911773,0.835737234043536,23140.0,1992.357421875,27262.063893795035,22790.0,181.991500854492,5358.31340098381,0.3503088875608416,0.23159968607010653,0.918925359039453,0.8248927799025809,1.0,"190302 : ""+ESI Scan (rt: 8.307-8.886 min, 36 scans) Frag=250.0V NUDT7A_p026_CI074437_A11c.d  Deconvoluted (Isotope Width=0.0)""
",False,0.99982759233117,False
83,0.9163006916911773,0.835737234043536,23140.0,1992.357421875,27262.063893795035,22790.0,181.991500854492,5358.31340098381,0.3503088875608416,0.23159968607010653,0.918925359039453,0.8248927799025809,1.0,"190302 : ""+ESI Scan (rt: 8.307-8.886 min, 36 scans) Frag=250.0V NUDT7A_p026_CI074437_A11c.d  Deconvoluted (Isotope Width=0.0)""
",False,0.9999782144756191,False
84,0.9999537373273245,0.9997269524415165,25479.0,72998.1015625,1851856.9578034878,25131.0,3.3772435188293497,505.7831238359212,0.16521012241901883,0.16077339205303215,0.9647241004918015,0.922594498169703,1.0,"190302 : ""+ESI Scan (rt: 7.208-7.985 min, 48 scans) Frag=250.0V NUDT7A_p026_CI074437_C8a.d  Deconvoluted (Isotope Width=0.0)""
",False,0.999784572698627,False
85,0.9999537373273245,0.9997269524415165,25479.0,72998.1015625,1851856.9578034878,25131.0,3.3772435188293497,505.7831238359212,0.16521012241901883,0.16077339205303215,0.9647241004918015,0.922594498169703,1.0,"190302 : ""+ESI Scan (rt: 7.208-7.985 min, 48 scans) Frag=250.0V NUDT7A_p026_CI074437_C8a.d  Deconvoluted (Isotope Width=0.0)""
",False,0.99982759233117,False
86,0.9999537373273245,0.9997269524415165,25479.0,72998.1015625,1851856.9578034878,25131.0,3.3772435188293497,505.7831238359212,0.16521012241901883,0.16077339205303215,0.9647241004918015,0.922594498169703,1.0,"190302 : ""+ESI Scan (rt: 7.208-7.985 min, 48 scans) Frag=250.0V NUDT7A_p026_CI074437_C8a.d  Deconvoluted (Isotope Width=0.0)""
",False,0.9999782144756191,False
87,0.9748074483761346,0.9665835758579562,24574.0,16413.83203125,644586.7026748657,24208.0,424.192810058594,22284.449261188507,0.03810624374773238,0.05788020606881713,0.9647241004918015,0.922594498169703,1.0,"190302 : ""+ESI Scan (rt: 7.208-7.985 min, 48 scans) Frag=250.0V NUDT7A_p026_CI074437_C8a.d  Deconvoluted (Isotope Width=0.0)""
",False,0.999784572698627,False
88,0.9748074483761346,0.9665835758579562,24574.0,16413.83203125,644586.7026748657,24208.0,424.192810058594,22284.449261188507,0.03810624374773238,0.05788020606881713,0.9647241004918015,0.922594498169703,1.0,"190302 : ""+ESI Scan (rt: 7.208-7.985 min, 48 scans) Frag=250.0V NUDT7A_p026_CI074437_C8a.d  Deconvoluted (Isotope Width=0.0)""
",False,0.99982759233117,False
89,0.9748074483761346,0.9665835758579562,24574.0,16413.83203125,644586.7026748657,24208.0,424.192810058594,22284.449261188507,0.03810624374773238,0.05788020606881713,0.9647241004918015,0.922594498169703,1.0,"190302 : ""+ESI Scan (rt: 7.208-7.985 min, 48 scans) Frag=250.0V NUDT7A_p026_CI074437_C8a.d  Deconvoluted (Isotope Width=0.0)""
",False,0.9999782144756191,False
90,0.9926426064189257,0.8371905805828795,23880.0,61723.87109375,998024.0620713234,23516.0,457.492767333984,194086.89237403875,0.14072304977504443,0.1034677051179568,0.9647241004918015,0.922594498169703,1.0,"190302 : ""+ESI Scan (rt: 7.208-7.985 min, 48 scans) Frag=250.0V NUDT7A_p026_CI074437_C8a.d  Deconvoluted (Isotope Width=0.0)""
",False,0.999784572698627,False
91,0.9926426064189257,0.8371905805828795,23880.0,61723.87109375,998024.0620713234,23516.0,457.492767333984,194086.89237403875,0.14072304977504443,0.1034677051179568,0.9647241004918015,0.922594498169703,1.0,"190302 : ""+ESI Scan (rt: 7.208-7.985 min, 48 scans) Frag=250.0V NUDT7A_p026_CI074437_C8a.d  Deconvoluted (Isotope Width=0.0)""
",False,0.99982759233117,False
92,0.9926426064189257,0.8371905805828795,23880.0,61723.87109375,998024.0620713234,23516.0,457.492767333984,194086.89237403875,0.14072304977504443,0.1034677051179568,0.9647241004918015,0.922594498169703,1.0,"190302 : ""+ESI Scan (rt: 7.208-7.985 min, 48 scans) Frag=250.0V NUDT7A_p026_CI074437_C8a.d  Deconvoluted (Isotope Width=0.0)""
",False,0.9999782144756191,False
93,0.9492760557888954,0.9135805022137302,23140.0,275147.3125,7135274.248872943,22787.0,14702.31640625,674956.1923232079,0.6559605840582043,0.677878696760194,0.9647241004918015,0.922594498169703,1.0,"190302 : ""+ESI Scan (rt: 7.208-7.985 min, 48 scans) Frag=250.0V NUDT7A_p026_CI074437_C8a.d  Deconvoluted (Isotope Width=0.0)""
",False,0.999784572698627,False
94,0.9492760557888954,0.9135805022137302,23140.0,275147.3125,7135274.248872943,22787.0,14702.31640625,674956.1923232079,0.6559605840582043,0.677878696760194,0.9647241004918015,0.922594498169703,1.0,"190302 : ""+ESI Scan (rt: 7.208-7.985 min, 48 scans) Frag=250.0V NUDT7A_p026_CI074437_C8a.d  Deconvoluted (Isotope Width=0.0)""
",False,0.99982759233117,False
95,0.9492760557888954,0.9135805022137302,23140.0,275147.3125,7135274.248872943,22787.0,14702.31640625,674956.1923232079,0.6559605840582043,0.677878696760194,0.9647241004918015,0.922594498169703,1.0,"190302 : ""+ESI Scan (rt: 7.208-7.985 min, 48 scans) Frag=250.0V NUDT7A_p026_CI074437_C8a.d  Deconvoluted (Isotope Width=0.0)""
",False,0.9999782144756191,False
96,0.9589183966347478,0.9835781048771437,25480.0,36705.3984375,837681.674721241,25125.0,1572.51818847656,13985.997187614452,0.16830607295699018,0.16714880093407344,0.8945351073350283,0.846194850522356,0.75,"190227 : ""+ESI Scan (rt: 7.206-8.000 min, 49 scans) Frag=250.0V NUDT7A_p026_CI074437_E11c_1.d  Deconvoluted (Isotope Width=0.0)""
",False,0.9999288687049521,False
97,0.8884804720672941,0.8143817017878727,24574.0,7971.25,212982.79132843026,24221.0,1000.52850341797,48544.193942546844,0.03944845854869452,0.05132744078681564,0.8945351073350283,0.846194850522356,0.75,"190227 : ""+ESI Scan (rt: 7.206-8.000 min, 49 scans) Frag=250.0V NUDT7A_p026_CI074437_E11c_1.d  Deconvoluted (Isotope Width=0.0)""
",False,0.9999288687049521,False
98,0.9644237877576387,0.8742270783084741,23881.0,52152.69921875,911806.9531053305,23524.0,1923.83837890625,131179.4468007088,0.23777181425793853,0.2046971276297282,0.8945351073350283,0.846194850522356,0.75,"190227 : ""+ESI Scan (rt: 7.206-8.000 min, 49 scans) Frag=250.0V NUDT7A_p026_CI074437_E11c_1.d  Deconvoluted (Isotope Width=0.0)""
",False,0.9999288687049521,False
99,0.8454528638597082,0.7992679685156785,23140.0,106615.125,2349116.784279883,22787.0,19489.037109375,589968.574842453,0.5544736542363767,0.5768266306493828,0.8945351073350283,0.846194850522356,0.75,"190227 : ""+ESI Scan (rt: 7.206-8.000 min, 49 scans) Frag=250.0V NUDT7A_p026_CI074437_E11c_1.d  Deconvoluted (Isotope Width=0.0)""
",False,0.9999288687049521,False
100,0.8514290105615804,0.9406041857766323,25479.0,85323.984375,2064018.9906282425,25125.0,14888.697265625,130335.469876349,0.2289547782298573,0.22600839480987125,0.8436997067027295,0.8172595371617783,0.75,"190227 : ""+ESI Scan (rt: 7.211-7.989 min, 48 scans) Frag=250.0V NUDT7A_p026_CI074437_E11c_2.d  Deconvoluted (Isotope Width=0.0)""
",False,0.9999288687049521,False
101,0.9066055966346356,0.9049557500922386,24574.0,17200.978515625,479491.87522506714,24221.0,1771.96691894531,50359.308300972,0.04334727345105038,0.05457222961567199,0.8436997067027295,0.8172595371617783,0.75,"190227 : ""+ESI Scan (rt: 7.211-7.989 min, 48 scans) Frag=250.0V NUDT7A_p026_CI074437_E11c_2.d  Deconvoluted (Isotope Width=0.0)""
",False,0.9999288687049521,False
102,0.9053038301572958,0.8406255640602047,23880.0,88412.125,1495031.5808609724,23525.0,9248.0439453125,283443.45580101013,0.2231230813975149,0.18317473110199944,0.8436997067027295,0.8172595371617783,0.75,"190227 : ""+ESI Scan (rt: 7.211-7.989 min, 48 scans) Frag=250.0V NUDT7A_p026_CI074437_E11c_2.d  Deconvoluted (Isotope Width=0.0)""
",False,0.9999288687049521,False
103,0.8075469711796475,0.7483679034920727,23140.0,178347.234375,3896371.2642101347,22786.0,42503.3671875,1310120.4172592163,0.5045748669215774,0.5362446444724573,0.8436997067027295,0.8172595371617783,0.75,"190227 : ""+ESI Scan (rt: 7.211-7.989 min, 48 scans) Frag=250.0V NUDT7A_p026_CI074437_E11c_2.d  Deconvoluted (Isotope Width=0.0)""
",False,0.9999288687049521,False
104,0.8445132954178224,0.9303192534530561,25479.0,128162.859375,2717931.3145360947,25124.0,23596.57421875,203572.57184267044,0.1366596806688094,0.12214592346998457,0.7858383006313852,0.7620317438284913,0.75,"190302 : ""+ESI Scan (rt: 7.208-7.985 min, 48 scans) Frag=250.0V NUDT7A_p026_CI074437_E5a.d  Deconvoluted (Isotope Width=0.0)""
",False,0.9999288687049521,False
105,0.9170893327132492,0.9428188108436628,24573.0,52442.9765625,1333027.5638465881,24218.0,4741.17626953125,80847.03063011172,0.051494446706103314,0.05911305434789912,0.7858383006313852,0.7620317438284913,0.75,"190302 : ""+ESI Scan (rt: 7.208-7.985 min, 48 scans) Frag=250.0V NUDT7A_p026_CI074437_E5a.d  Deconvoluted (Isotope Width=0.0)""
",False,0.9999288687049521,False
106,0.8304233682111059,0.8140238222099722,23880.0,224589.28125,3893246.7254915237,23525.0,45862.26171875,889471.6904411316,0.24354216817542407,0.199961930680539,0.7858383006313852,0.7620317438284913,0.75,"190302 : ""+ESI Scan (rt: 7.208-7.985 min, 48 scans) Frag=250.0V NUDT7A_p026_CI074437_E5a.d  Deconvoluted (Isotope Width=0.0)""
",False,0.9999288687049521,False
107,0.7407294105197905,0.6947396424395578,23140.0,467471.75,10282180.000275716,22786.0,163624.765625,4517867.920079231,0.5683037044496632,0.6187790915015773,0.7858383006313852,0.7620317438284913,0.75,"190302 : ""+ESI Scan (rt: 7.208-7.985 min, 48 scans) Frag=250.0V NUDT7A_p026_CI074437_E5a.d  Deconvoluted (Isotope Width=0.0)""
",False,0.9999288687049521,False
108,0.9763529826059409,0.9905760734051969,25479.0,64907.734375,1392275.8591470718,25125.0,1572.0485839843802,13245.530402541164,0.10190208867679723,0.09228640946733888,0.8470828762707375,0.8222879200177943,0.75,"190302 : ""+ESI Scan (rt: 7.200-7.994 min, 49 scans) Frag=250.0V NUDT7A_p026_CI074437_F3a.d  Deconvoluted (Isotope Width=0.0)""
",False,0.9999288687049521,False
109,0.9583966977220149,0.9485044088861915,24574.0,27156.87109375,817600.6295471191,24218.0,1178.85998535156,44388.64734745026,0.04343380878553636,0.05659813927800747,0.8470828762707375,0.8222879200177943,0.75,"190302 : ""+ESI Scan (rt: 7.200-7.994 min, 49 scans) Frag=250.0V NUDT7A_p026_CI074437_F3a.d  Deconvoluted (Isotope Width=0.0)""
",False,0.9999288687049521,False
110,0.9126460071413549,0.8892203715229693,23880.0,117727.5390625,2079010.0693905354,23525.0,11268.3017578125,259004.37109041217,0.19772846759020649,0.1535138202798298,0.8470828762707375,0.8222879200177943,0.75,"190302 : ""+ESI Scan (rt: 7.200-7.994 min, 49 scans) Frag=250.0V NUDT7A_p026_CI074437_F3a.d  Deconvoluted (Isotope Width=0.0)""
",False,0.9999288687049521,False
111,0.7999376571275084,0.7750555416568414,23140.0,342835.25,8234552.880333351,22786.0,85742.2109375,2389915.222598076,0.6569356349474599,0.6976016309748239,0.8470828762707375,0.8222879200177943,0.75,"190302 : ""+ESI Scan (rt: 7.200-7.994 min, 49 scans) Frag=250.0V NUDT7A_p026_CI074437_F3a.d  Deconvoluted (Isotope Width=0.0)""
",False,0.9999288687049521,False
112,0.4329715359441056,0.4389794244729815,25479.0,55120.81640625,990761.3182191849,25125.0,72187.359375,1266203.9584760666,0.19852752547590516,0.17757536933616572,0.4635723634044945,0.417614370526221,0.4,"190301 : ""+ESI Scan (rt: 7.200-7.994 min, 49 scans) Frag=250.0V NUDT7A_p026_CI074435_B8c.d  Deconvoluted (Isotope Width=0.0)""
",False,0.2360605863057983,False
113,0.4329715359441056,0.4389794244729815,25479.0,55120.81640625,990761.3182191849,25125.0,72187.359375,1266203.9584760666,0.19852752547590516,0.17757536933616572,0.4635723634044945,0.417614370526221,0.4,"190301 : ""+ESI Scan (rt: 7.200-7.994 min, 49 scans) Frag=250.0V NUDT7A_p026_CI074435_B8c.d  Deconvoluted (Isotope Width=0.0)""
",False,0.9848595455569655,False
114,0.4329715359441056,0.4389794244729815,25479.0,55120.81640625,990761.3182191849,25125.0,72187.359375,1266203.9584760666,0.19852752547590516,0.17757536933616572,0.4635723634044945,0.417614370526221,0.4,"190301 : ""+ESI Scan (rt: 7.200-7.994 min, 49 scans) Frag=250.0V NUDT7A_p026_CI074435_B8c.d  Deconvoluted (Isotope Width=0.0)""
",False,0.9998145675877645,False
115,0.40450398040868185,0.39175107103563783,24573.0,7362.38623046875,206391.84500122076,24218.0,10838.63671875,320452.5218963624,0.028383126417955817,0.041451494181383025,0.4635723634044945,0.417614370526221,0.4,"190301 : ""+ESI Scan (rt: 7.200-7.994 min, 49 scans) Frag=250.0V NUDT7A_p026_CI074435_B8c.d  Deconvoluted (Isotope Width=0.0)""
",False,0.2360605863057983,False
116,0.40450398040868185,0.39175107103563783,24573.0,7362.38623046875,206391.84500122076,24218.0,10838.63671875,320452.5218963624,0.028383126417955817,0.041451494181383025,0.4635723634044945,0.417614370526221,0.4,"190301 : ""+ESI Scan (rt: 7.200-7.994 min, 49 scans) Frag=250.0V NUDT7A_p026_CI074435_B8c.d  Deconvoluted (Isotope Width=0.0)""
",False,0.9848595455569655,False
117,0.40450398040868185,0.39175107103563783,24573.0,7362.38623046875,206391.84500122076,24218.0,10838.63671875,320452.5218963624,0.028383126417955817,0.041451494181383025,0.4635723634044945,0.417614370526221,0.4,"190301 : ""+ESI Scan (rt: 7.200-7.994 min, 49 scans) Frag=250.0V NUDT7A_p026_CI074435_B8c.d  Deconvoluted (Isotope Width=0.0)""
",False,0.9998145675877645,False
118,0.4893767021640927,0.42412392424105366,23880.0,70331.4609375,838665.8447515368,23525.0,73384.9453125,1138741.6930389404,0.2241149268537753,0.1555800957493751,0.4635723634044945,0.417614370526221,0.4,"190301 : ""+ESI Scan (rt: 7.200-7.994 min, 49 scans) Frag=250.0V NUDT7A_p026_CI074435_B8c.d  Deconvoluted (Isotope Width=0.0)""
",False,0.2360605863057983,False
119,0.4893767021640927,0.42412392424105366,23880.0,70331.4609375,838665.8447515368,23525.0,73384.9453125,1138741.6930389404,0.2241149268537753,0.1555800957493751,0.4635723634044945,0.417614370526221,0.4,"190301 : ""+ESI Scan (rt: 7.200-7.994 min, 49 scans) Frag=250.0V NUDT7A_p026_CI074435_B8c.d  Deconvoluted (Isotope Width=0.0)""
",False,0.9848595455569655,False
120,0.4893767021640927,0.42412392424105366,23880.0,70331.4609375,838665.8447515368,23525.0,73384.9453125,1138741.6930389404,0.2241149268537753,0.1555800957493751,0.4635723634044945,0.417614370526221,0.4,"190301 : ""+ESI Scan (rt: 7.200-7.994 min, 49 scans) Frag=250.0V NUDT7A_p026_CI074435_B8c.d  Deconvoluted (Isotope Width=0.0)""
",False,0.9998145675877645,False
